기본 정보,,주요 기능,,데이터,,,연계성,평가(비고),
제안자,파이널 프로젝트 주제,관리자 웹,사용자 ,필요 데이터,데이터 확보,데이터 분석,서브-파이널 연계성,기대 효과,기술적 난이도
장수연,AI 수요 예측 기반 공공 자전거 운영 최적화 솔루션,"재배치 관제(AI가 예측한 '자전거 부족/과잉' 스테이션 실시간 알림)
최적 동선 제안(재배치 트럭이 가장 효율적으로 이동할 수 있는 경로 가이드)
상태 모니터링(대여소별 기기 고장 및 방치 자전거 통계 대시보드)","예약 서비스(목적지 도착 시간 기준, 대여 가능 여부 AI 예측 정보 제공)
반납 유도(자전거가 부족한 스테이션에 반납 시 포인트/쿠폰 지급(인센티브))",,,,상,,
장수연,대중교통 연계형 지능형 퍼스널 모빌리티 허브,"교통 혼잡도 연계(지하철/버스 정류장 인근 따릉이 수요 집중 구역 분석)
사고 위험 분석(도로 점용 및 사고 다발 구역 기반 안심 주행 경로 관리)
스테이션 최적 입지 선정(분석 데이터를 바탕으로 신규 스테이션 설치 장소 추천)","복합 경로 안내(지하철 + 자전거""를 결합한 최단 시간/최단 거리 경로 검색)
날씨 연동 가이드(강수 예측 시 우천 대피소 및 대체 교통수단 자동 안내)",,,,중,,
장수연,수요 예측 모델 기반 도심형 라스트마일 배송 최적화 플랫폼,"배송 물량 예측(특정 지역의 주문량 예측을 통한 차량 배차 수량 결정)
실시간 차량 관제(배송 기사의 현재 위치 및 배송 완료율 실시간 트래킹)
클레임 관리(오배송 및 지연 구역 데이터 시각화)","기사용 앱(AI가 짜준 최적 배송 순서 및 물건 적재 가이드)
고객용 앱(배송 예상 시간(ETA) 정밀 알림 및 실시간 위치 확인)",,,,하,,
전지혜,공공 자전거 수요 예측 기반 스테이션 운송 시스템,실시간 자전거 수요 예측(각 스테이션에 자전거가 얼마나 필요한지 실시간 예측),자전거 대여 가능 정보,"날씨 데이터
 지도 및 인구 분포 데이터",,"자전거 이용 출퇴근 인원 및 여가 생활 장소 여부(한강공원,중랑천 등), 도로편리도 분석
출퇴근 시간대의 자전거 수요도 데이터 처리",상,,